,loss_curve,val_curve
0,0.08353125,0.043569196
1,0.043841243,0.036405466
2,0.038795773,0.033892065
3,0.036532585,0.0323344
4,0.035430115,0.03151675
5,0.034710646,0.031246884
6,0.03422672,0.030652335
7,0.033831574,0.030415714
8,0.033581156,0.030574132
9,0.033338655,0.030338401
10,0.0331334,0.030124888
11,0.03295108,0.02976034
12,0.032785233,0.02976241
13,0.032635756,0.02947916
14,0.0324343,0.029391054
15,0.032339167,0.029303104
16,0.032243613,0.029335657
17,0.032150187,0.02960602
18,0.032072097,0.029083407
19,0.03192148,0.029091202
20,0.031867296,0.029121364
21,0.03179251,0.028970161
22,0.031687252,0.02882899
23,0.031628326,0.02886349
24,0.03157221,0.028740657
25,0.031475265,0.028730592
26,0.031427752,0.028654225
27,0.031366996,0.028638694
28,0.031316128,0.028667165
29,0.031343713,0.028845398
30,0.031292405,0.028544057
31,0.03120754,0.028431721
32,0.031183096,0.028520392
33,0.031163163,0.02852665
34,0.03109389,0.028645061
35,0.0310336,0.028460978
36,0.03095276,0.028755708
37,0.030978808,0.028302012
38,0.03091305,0.028133852
39,0.030877044,0.028339023
40,0.030867366,0.028665828
41,0.030796068,0.0281016
42,0.03079625,0.028199699
43,0.030713527,0.028081944
44,0.030708792,0.028081527
45,0.030657679,0.02817206
46,0.030645676,0.028158111
47,0.030655224,0.028170846
48,0.030634308,0.02813336
49,0.030597037,0.028122628
